timestamp,open,high,low,close,volume,turnover
1749464700000,107238.2,107274.7,107181.9,107201.6,139.113,14916402.3664
1749464640000,107211.6,107249.7,107178,107238.2,110.751,11872732.8067
1749464580000,107264.8,107300,107165.9,107211.6,248.096,26600504.3132
1749464520000,107249.7,107264.9,107205.2,107264.8,166.132,17814455.6971
1749464460000,107359.9,107370.3,107236.1,107249.7,171.484,18396440.227
1749464400000,107324.1,107379.9,107300,107359.9,117.376,12598426.4254
1749464340000,107363.8,107392.2,107278.8,107324.1,180.414,19367227.3928
1749464280000,107393.8,107393.8,107281.9,107363.8,263.835,28319364.5584
1749464220000,107319.9,107413,107275,107393.8,379.826,40778322.161
1749464160000,107330.1,107398.2,107265.6,107319.9,346.006,37140201.0521
1749464100000,107154.9,107446.4,107154.8,107330.1,928.522,99643283.2982
1749464040000,106980,107271.1,106952.2,107154.9,1234.537,132283393.863
1749463980000,106791.7,107045.8,106789.4,106980,1226.126,131128147.5346
1749463920000,106774.7,106800,106770.2,106791.7,101.708,10861016.3386
1749463860000,106712.7,106777.3,106712.7,106774.7,104.765,11184790.3693
1749463800000,106636.2,106712.7,106636.1,106712.7,78.44,8367509.0505
1749463740000,106601.9,106645.5,106601.9,106636.2,61.083,6513184.3492
1749463680000,106641.7,106641.8,106600,106601.9,42.242,4503566.1242
1749463620000,106606.6,106641.8,106606.6,106641.7,46.905,5001295.5309
1749463560000,106676.8,106689.7,106604.9,106606.6,109.465,11675709.2488
1749463500000,106545.9,106679.5,106545.8,106676.8,99.749,10635507.3258
1749463440000,106549.5,106562.3,106541.3,106545.9,53.703,5722104.9984
1749463380000,106568.4,106568.5,106548,106549.5,41.488,4420678.7525
1749463320000,106557.4,106572.8,106534.7,106568.4,96.377,10269346.7996
1749463260000,106607,106611.9,106556.3,106557.4,89.942,9586133.6532
1749463200000,106584.9,106647.2,106584.8,106607,110.967,11832095.0324
1749463140000,106589.9,106619.7,106569,106584.9,89.66,9556968.1042
1749463080000,106636.8,106636.9,106587,106589.9,108.149,11529097.1845
1749463020000,106684.5,106684.6,106625.9,106636.8,86.557,9231523.3095
1749462960000,106706.9,106707,106653,106684.5,62.123,6627918.7766
1749462900000,106650,106730,106649.9,106706.9,114.814,12251326.4542
1749462840000,106667.7,106670,106617,106650,160.597,17127375.2915
1749462780000,106787.7,106787.8,106661.1,106667.7,183.519,19581171.0239
1749462720000,106816.4,106825.9,106783,106787.7,157.067,16774509.8399
1749462660000,106724.1,106877.3,106724.1,106816.4,308.257,32931676.7914
1749462600000,106718.4,106750,106700,106724.1,112.401,11995204.9302
1749462540000,106742.9,106768.5,106680,106718.4,188.543,20122779.9083
1749462480000,106824.2,106824.3,106725.5,106742.9,523.327,55868931.5093
1749462420000,106862,106869.9,106789.2,106824.2,499.057,53313501.1299
1749462360000,106670,106880.1,106638.9,106862,1142.12,121966933.9686
1749462300000,106596.2,106723.7,106583,106670,573.551,61175837.9855
1749462240000,106567.4,106618,106533.6,106596.2,373.099,39764671.9652
1749462180000,106475.2,106616.7,106424.3,106567.4,820.858,87448560.513
1749462120000,106394.5,106488,106389.4,106475.2,484.971,51626115.1515
1749462060000,106387.1,106431.3,106368.5,106394.5,419.804,44668755.2761
1749462000000,106313.9,106387.1,106313.9,106387.1,327.902,34872904.7029
1749461940000,106241.9,106330,106241.8,106313.9,375.065,39866144.8012
1749461880000,106186.1,106260.8,106186.1,106241.9,168.951,17947108.7997
1749461820000,106120.1,106186.2,106120,106186.1,71.432,7582868.4904
1749461760000,106130,106130.1,106120,106120.1,48.315,5127384.1213
1749461700000,106130.1,106130.1,106130,106130,25.891,2747812.5142
1749461640000,106130.1,106150.8,106130,106130.1,43.228,4588139.4839
1749461580000,106150.7,106150.8,106130,106130.1,110.684,11748457.2408
1749461520000,106127.2,106150.8,106127.2,106150.7,30.378,3224352.8633
1749461460000,106137.8,106150.8,106127.2,106127.2,72.692,7715860.745
1749461400000,106118.9,106150,106097.9,106137.8,96.347,10225031.7435
1749461340000,106063.7,106140,106029.8,106118.9,129.436,13732158.0845
1749461280000,106026.6,106073.8,106026.5,106063.7,122.714,13013721.1604
1749461220000,105984.6,106073.8,105984.6,106026.6,258.686,27429576.9227
1749461160000,105961.6,105999.5,105961.5,105984.6,132.91,14086343.9149
1749461100000,105841.8,105966,105841.8,105961.6,223.934,23722640.8729
1749461040000,105830.4,105847.3,105830.4,105841.8,52.919,5600947.2574
1749460980000,105829.5,105830.5,105829.5,105830.4,28.375,3002921.4952
1749460920000,105817.9,105829.6,105809.4,105829.5,26.62,2816895.7502
1749460860000,105834.7,105834.8,105817.9,105817.9,14.434,1527523.0713
1749460800000,105854.3,105854.4,105834.7,105834.7,8.775,928720.5453
1749460740000,105834.7,105854.4,105834.7,105854.3,9.046,957449.7769
1749460680000,105868.7,105868.7,105834.7,105834.7,33.097,3503320.7879
1749460620000,105868.6,105868.7,105868.6,105868.7,7.85,831068.5602
1749460560000,105899.8,105899.9,105868.6,105868.6,23.002,2435587.2626
1749460500000,105864.1,105899.9,105864,105899.8,11.682,1236929.5708
1749460440000,105865.4,105865.4,105860,105864.1,26.033,2755928.3404
1749460380000,105915.3,105917.7,105865.3,105865.4,31.811,3368783.6221
1749460320000,105831.5,105920.8,105831.4,105915.3,80.803,8557684.7845
1749460260000,105800.1,105831.5,105800.1,105831.5,16.952,1793618.6889
1749460200000,105789,105800.2,105789,105800.1,6.962,736578.8789
1749460140000,105845.1,105845.1,105782.7,105789,34.269,3625988.7879
1749460080000,105845,105845.1,105845,105845.1,4.843,512607.4492
1749460020000,105848.3,105848.4,105845,105845,5.79,612848.5676
1749459960000,105848.4,105848.4,105848.3,105848.3,7.154,757239.0863
1749459900000,105845,105848.4,105845,105848.4,13.589,1438329.547
1749459840000,105850.8,105850.8,105845,105845,10.107,1069818.6259
1749459780000,105853.3,105853.4,105850.7,105850.8,4.983,527462.8704
1749459720000,105859.1,105859.1,105850,105853.3,14.509,1535846.6846
1749459660000,105868.9,105869,105850,105859.1,29.251,3096464.118
1749459600000,105878.8,105878.9,105868.9,105868.9,16.793,1777964.9854
1749459540000,105906.2,105906.2,105870.5,105878.8,51.671,5471004.0208
1749459480000,105891.8,105906.2,105885.9,105906.2,37.393,3959719.2961
1749459420000,105848,105898.1,105847.9,105891.8,67.928,7192809.2158
1749459360000,105844.2,105848,105810.8,105848,69.517,7356778.5513
1749459300000,105858,105899.9,105834,105844.2,137.065,14511191.832
1749459240000,105783.3,105863.2,105783.3,105858,148.488,15715219.4626
1749459180000,105775.3,105783.4,105775.2,105783.3,18.19,1924183.9187
1749459120000,105750.3,105775.3,105750.2,105775.3,25.416,2688079.6703
1749459060000,105731.3,105750.3,105724.2,105750.3,23.395,2473468.105
1749459000000,105710.8,105783.3,105710.8,105731.3,133.365,14104202.9515
1749458940000,105710.7,105710.8,105710.7,105710.8,9.988,1055838.8471
1749458880000,105690,105720.6,105690,105710.7,37.382,3951614.6834
1749458820000,105648,105690,105648,105690,67.281,7109578.6758
1749458760000,105663.2,105663.2,105628.9,105648,15.808,1669984.9633
1749458700000,105679.2,105679.2,105663.2,105663.2,9.288,981460.471
1749458640000,105690,105690,105679.1,105679.2,17.751,1875986.1293
1749458580000,105680.1,105690,105680.1,105690,17.564,1856293.6263
1749458520000,105663.2,105689.6,105663.1,105680.1,21.7,2293223.0668
1749458460000,105645.3,105663.2,105645.2,105663.2,22.277,2353556.9881
1749458400000,105664.1,105664.2,105643.8,105645.3,12.7,1341825.2177
1749458340000,105685,105717.9,105664.1,105664.1,54.775,5789546.7849
1749458280000,105673.9,105685.1,105669.7,105685,27.637,2920680.238
1749458220000,105648.8,105697.3,105648.8,105673.9,76.879,8123916.8511
1749458160000,105619.9,105649,105619.8,105648.8,45.473,4803501.8196
1749458100000,105528,105619.9,105527.9,105619.9,144.228,15228290.2101
1749458040000,105494.1,105528,105494,105528,4.833,509920.443
1749457980000,105476.1,105494.1,105476.1,105494.1,3.501,369287.6938
1749457920000,105455.5,105476.2,105455.5,105476.1,3.941,415631.1818
1749457860000,105464.8,105472.1,105455.5,105455.5,25.429,2681923.6811
1749457800000,105499.1,105499.2,105464.8,105464.8,13.917,1468011.3627
1749457740000,105499.2,105499.2,105499.1,105499.1,4.373,461347.8858
1749457680000,105478.8,105499.2,105472.3,105499.2,15.398,1624217.0839
1749457620000,105464,105478.9,105463.9,105478.8,4.864,512992.4571
1749457560000,105457.3,105512.4,105457.3,105464,51.029,5382851.9231
1749457500000,105479.9,105480,105433.2,105457.3,53.578,5650005.5831
1749457440000,105516,105516.1,105473.3,105479.9,28.872,3045668.0282
1749457380000,105516.1,105516.1,105516,105516,8.057,850142.4281
1749457320000,105516.1,105516.1,105516,105516.1,7.917,835370.2368
1749457260000,105532.9,105532.9,105507.4,105516.1,31.826,3358028.8321
1749457200000,105551.2,105551.3,105532.8,105532.9,9.131,963721.8882
1749457140000,105563.3,105577,105551.2,105551.2,21.079,2225295.5179
1749457080000,105563.4,105563.4,105563.3,105563.3,2.174,229494.8029
1749457020000,105559.4,105563.4,105559.3,105563.4,3.763,397222.2656
1749456960000,105553.6,105559.4,105553.5,105559.4,6.947,733306.5019
1749456900000,105544.4,105553.6,105544.3,105553.6,2.817,297331.3879
1749456840000,105531.7,105544.4,105531.6,105544.4,8.435,890211.3382
1749456780000,105531.7,105531.7,105531.6,105531.7,3.04,320816.1267
1749456720000,105552.8,105552.9,105531.6,105531.7,3.352,353795.2531
1749456660000,105550.1,105552.9,105550,105552.8,8.635,911446.4354
1749456600000,105550,105550.1,105550,105550.1,2.144,226299.2804
1749456540000,105536,105558.7,105534.7,105550,4.428,467365.6764
1749456480000,105531.1,105559.5,105531,105536,18.537,1956489.1141
1749456420000,105518.8,105531.1,105518.8,105531.1,5.691,600536.6847
1749456360000,105530,105530.1,105512.2,105518.8,7.952,839067.8466
1749456300000,105539.2,105539.3,105530,105530,5.863,618756.3246
1749456240000,105550.6,105550.7,105525.6,105539.2,11.225,1184677.0021
1749456180000,105580.1,105580.1,105550.6,105550.6,18.946,2000223.274
1749456120000,105511.5,105580.1,105511.5,105580.1,66.86,7057655.4823
1749456060000,105511.5,105511.5,105511.4,105511.5,2.614,275806.9645
1749456000000,105511.4,105511.5,105511.4,105511.5,3.252,343123.1912
1749455940000,105525.5,105527.3,105511.4,105511.4,10.356,1092793.6358
1749455880000,105525.5,105525.5,105525.4,105525.5,1.727,182242.4367
1749455820000,105525.5,105525.5,105525.4,105525.5,1.241,130957.0966
1749455760000,105514.1,105525.5,105514,105525.5,5.794,611389.4924
1749455700000,105503.6,105514.1,105503.5,105514.1,2.518,265663.0366
1749455640000,105520.7,105520.7,105503.5,105503.6,9.838,1038006.8432
1749455580000,105524.1,105524.2,105520.6,105520.7,1.881,198489.2192
1749455520000,105524.2,105524.2,105524.1,105524.1,2.172,229198.5007
1749455460000,105496.6,105525.5,105496.6,105524.2,6.24,658403.7484
1749455400000,105485.6,105496.7,105485.5,105496.6,7.816,824526.5334
1749455340000,105525,105525,105485.5,105485.6,14.815,1563071.4238
1749455280000,105525,105525.1,105525,105525,4.825,509158.3218
1749455220000,105525.1,105525.1,105525,105525,7.241,764106.6715
1749455160000,105512.2,105525.1,105512.2,105525.1,9.297,980994.0537
1749455100000,105521.7,105521.8,105512.2,105512.2,5.135,541837.4743
1749455040000,105521.7,105521.8,105521.7,105521.7,1.297,136861.7398
1749454980000,105519.4,105521.8,105519.3,105521.7,2.496,263380.5871
1749454920000,105525.1,105525.1,105519.3,105519.4,6.198,654023.4666
1749454860000,105513.9,105525.1,105513.8,105525.1,3.425,361404.3462
1749454800000,105535.3,105535.3,105513.8,105513.9,11.048,1165861.9497
1749454740000,105549,105549.1,105533.1,105535.3,6.375,672829.1837
1749454680000,105549,105559.5,105549,105549,8.432,890035.1938
1749454620000,105548.7,105549.1,105548.7,105549,2.663,281077.1939
1749454560000,105522.3,105548.7,105522.2,105548.7,8.834,932229.4318
1749454500000,105524.5,105524.5,105511.7,105522.3,6.581,694414.2432
1749454440000,105552.6,105553.1,105524.5,105524.5,7.187,758557.8641
1749454380000,105503.4,105570.4,105503.4,105552.6,23.855,2517803.2171
1749454320000,105503.4,105503.5,105503.4,105503.4,2.273,239809.3984
1749454260000,105499.4,105503.5,105499.3,105503.4,4.599,485204.9425
1749454200000,105472,105499.4,105472,105499.4,9.814,1035189.4385
1749454140000,105473.2,105473.3,105472,105472,2.584,272541.3399
1749454080000,105482.6,105482.6,105473.2,105473.2,2.892,305042.3312
1749454020000,105476,105486.2,105476,105482.6,4.069,429199.058
1749453960000,105468.4,105476.1,105468.4,105476,3.065,323277.8426
1749453900000,105490.3,105490.4,105468.3,105468.4,2.52,265791.6858
1749453840000,105467.3,105494,105467.2,105490.3,6.201,654100.6104
1749453780000,105446.7,105467.3,105446.7,105467.3,8.457,891810.9363
1749453720000,105467.2,105467.3,105446.7,105446.7,7.273,766967.8354
1749453660000,105480.9,105480.9,105458.8,105467.2,5.612,591902.1616
1749453600000,105480.9,105481,105480.8,105480.9,3.108,327834.6994
1749453540000,105509.9,105509.9,105480.9,105480.9,24.221,2555202.6967
1749453480000,105480.3,105517.9,105480.3,105509.9,26.963,2844795.8206
1749453420000,105480.4,105484.2,105480.3,105480.3,4.622,487541.7116
1749453360000,105456.3,105480.4,105456.2,105480.4,9.541,1006196.5384
1749453300000,105516.1,105516.1,105453.8,105456.3,106.379,11220047.6691
1749453240000,105516.2,105516.2,105516.1,105516.1,1.682,177478.1555
1749453180000,105514,105516.2,105514,105516.2,23.26,2454259.2688
1749453120000,105521.5,105521.5,105514,105514,3.418,360650.8337
1749453060000,105514.1,105521.5,105512,105521.5,11.816,1246751.2184
1749453000000,105514.2,105514.2,105514.1,105514.1,2.766,291852.1134
1749452940000,105514.2,105514.2,105514.1,105514.2,4.043,426593.6985
1749452880000,105537.8,105537.8,105514.1,105514.2,8.045,848911.5674
1749452820000,105537.9,105546.6,105537.7,105537.8,3.789,399887.9345
1749452760000,105537.8,105537.9,105537.8,105537.9,4.84,510802.993
1749452700000,105547.1,105547.1,105537.8,105537.8,22.241,2347325.0432
1749452640000,105585,105585.1,105528.7,105547.1,73.742,7783718.9914
1749452580000,105589.3,105609.7,105585,105585,13.191,1392935.2397
1749452520000,105610.4,105610.5,105581,105589.3,11.224,1185145.892
1749452460000,105590.1,105628.5,105590.1,105610.4,12.875,1359803.9883
1749452400000,105651.9,105651.9,105590,105590.1,31.039,3278064.3729
1749452340000,105645,105660,105645,105651.9,29.14,3078693.8856
1749452280000,105645.1,105645.1,105645,105645,3.806,402085.0186
1749452220000,105645.1,105645.1,105645,105645.1,15.691,1657676.5828
1749452160000,105647.5,105647.6,105645,105645.1,8.373,884578.4807
1749452100000,105645.1,105647.5,105645.1,105647.5,23.014,2431368.3177
1749452040000,105636.7,105645.1,105613.7,105645.1,30.718,3244526.7826
1749451980000,105653.4,105653.4,105636.7,105636.7,15.982,1688450.334
1749451920000,105582.8,105657.4,105582.8,105653.4,80.948,8550647.5903
1749451860000,105594.7,105594.7,105582.8,105582.8,20.181,2130929.1101
1749451800000,105582.5,105594.7,105582.4,105594.7,35.187,3715265.1853
1749451740000,105569.6,105582.5,105569.6,105582.5,19.556,2064628.0191
1749451680000,105535.1,105573.6,105535,105569.6,23.338,2463701.0477
1749451620000,105535.1,105535.1,105535,105535.1,7.273,767556.4356
1749451560000,105533.3,105535.1,105533.3,105535.1,4.886,515642.5078
1749451500000,105524.2,105533.4,105524.2,105533.3,12.619,1331714.9539
1749451440000,105533.3,105533.4,105524.2,105524.2,15.555,1641474.2596
1749451380000,105533.3,105533.4,105533.3,105533.3,4.4,464346.6232
1749451320000,105533.3,105533.4,105533.3,105533.3,11.23,1185139.6893
1749451260000,105559.9,105560,105533.3,105533.3,24.665,2603552.5575
1749451200000,105556.4,105560,105556.4,105559.9,9.322,984026.2065
1749451140000,105549.8,105556.5,105533.9,105556.4,20.17,2128897.2697
1749451080000,105522.2,105549.9,105522.1,105549.8,15.143,1598165.8794
1749451020000,105489.8,105522.2,105489.7,105522.2,23.412,2470025.4302
1749450960000,105482,105489.8,105481.9,105489.8,5.637,594618.6511
1749450900000,105482,105482,105481.9,105482,5.592,589854.9977
1749450840000,105482,105482,105481.9,105482,9.161,966320.3555
1749450780000,105489.7,105489.8,105481.9,105482,17.37,1832300.167
1749450720000,105478.2,105489.8,105478.2,105489.7,13.368,1410153.1924
1749450660000,105490.1,105490.1,105478.2,105478.2,10.162,1071890.697
1749450600000,105483.4,105498.1,105483.3,105490.1,16.597,1750908.0017
1749450540000,105449.1,105483.4,105449,105483.4,28.557,3011630.9542
1749450480000,105444.8,105449.1,105444.7,105449.1,12.845,1354439.1847
1749450420000,105444.8,105444.8,105444.7,105444.8,8.478,893960.3046
1749450360000,105444.7,105444.8,105444.7,105444.8,2.047,215845.3739
1749450300000,105457.2,105457.2,105444.7,105444.7,6.475,682795.9573
1749450240000,105468,105468,105449.9,105457.2,8.615,908532.266
1749450180000,105426.3,105471.5,105417.2,105468,39.487,4163896.8586
1749450120000,105405.4,105439.8,105405.4,105426.3,28.336,2987125.6363
1749450060000,105410.7,105410.7,105405.4,105405.4,4.111,433327.8206
1749450000000,105455.7,105455.8,105410.6,105410.7,15.495,1633806.9433
1749449940000,105455.7,105455.8,105455.7,105455.7,6.753,712142.8192
1749449880000,105475.2,105475.2,105449.3,105455.7,55.681,5872209.8292
1749449820000,105391.4,105475.6,105391.3,105475.2,17.999,1897843.2049
1749449760000,105352.7,105391.4,105352.6,105391.4,20.671,2177869.9166
1749449700000,105352.6,105352.7,105352.6,105352.7,6.253,658770.0041
1749449640000,105330,105362.2,105329.9,105352.6,27.302,2876353.1074
1749449580000,105314,105330,105314,105330,9.162,964955.9923
1749449520000,105331.4,105331.4,105314,105314,10.072,1060875.817
1749449460000,105278.7,105331.4,105278.7,105331.4,19.402,2043034.1043
1749449400000,105315,105315.1,105264.1,105278.7,49.029,5161997.4961
1749449340000,105332.9,105332.9,105315,105315,15.892,1673712.7484
1749449280000,105384,105384.1,105332.5,105332.9,12.569,1324293.4862
1749449220000,105450.1,105450.1,105367.2,105384,20.819,2194388.7658
1749449160000,105390.5,105454.1,105390.4,105450.1,46.52,4905126.9201
1749449100000,105363.4,105390.5,105363.3,105390.5,9.537,1004888.855
1749449040000,105340.8,105363.4,105340.8,105363.4,6.741,710173.8907
1749448980000,105331,105340.9,105320,105340.8,14.989,1578725.5866
1749448920000,105343.5,105350.1,105331,105331,11.797,1242743.982
1749448860000,105332.3,105343.6,105330,105343.5,14.369,1513499.6373
1749448800000,105330,105342.9,105330,105332.3,14.417,1518652.6138
1749448740000,105349.3,105349.3,105330,105330,4.234,445993.3831
1749448680000,105356.1,105356.1,105330.6,105349.3,22.488,2368887.7225
1749448620000,105392.4,105392.4,105356.1,105356.1,23.658,2493104.9698
1749448560000,105410.1,105410.1,105374.6,105392.4,9.696,1021892.9435
1749448500000,105389,105415,105389,105410.1,28.898,3046024.939
1749448440000,105351.7,105389,105351.7,105389,16.609,1750252.279
1749448380000,105338.7,105351.8,105338.6,105351.7,4.747,500069.4203
1749448320000,105350.1,105350.1,105332,105338.7,18.704,1970225.7983
1749448260000,105378.7,105378.8,105350,105350.1,4.942,520735.019
1749448200000,105378.7,105378.8,105378.7,105378.7,4.732,498652.2223
1749448140000,105341.2,105378.8,105341.1,105378.7,9.076,956343.3403
1749448080000,105342.5,105342.5,105339.1,105341.2,5.575,587271.7637
1749448020000,105335,105349.8,105334.9,105342.5,46.469,4895427.6651
1749447960000,105335,105335,105334.9,105335,1.52,160109.1602
1749447900000,105328.6,105336.1,105314,105335,32.399,3412362.8019
1749447840000,105324.5,105328.7,105324.5,105328.6,3.057,321979.4496
1749447780000,105330,105330,105308,105324.5,10.473,1102978.9278
1749447720000,105336.9,105336.9,105330,105330,8.182,861824.0967
1749447660000,105318.8,105336.9,105318.7,105336.9,5.326,561005.7226
1749447600000,105306.2,105318.8,105300.1,105318.8,11.422,1202829.1775
1749447540000,105306.9,105325.3,105306.2,105306.2,13.351,1406076.3794
1749447480000,105305.9,105306.9,105294,105306.9,13.025,1371535.9306
1749447420000,105292.9,105306,105292.8,105305.9,10.043,1057528.4628
1749447360000,105299.9,105299.9,105286,105292.9,17.721,1865915.4997
1749447300000,105302,105302,105287,105299.9,30.532,3214852.4318
1749447240000,105310.4,105311.6,105300.4,105302,27.306,2875501.84
1749447180000,105352.5,105352.5,105310.3,105310.4,71.762,7558239.5419
1749447120000,105376.2,105383.4,105352.4,105352.5,12.215,1287215.1313
1749447060000,105370.6,105404.1,105370.6,105376.2,49.678,5235824.7103
1749447000000,105370.4,105370.6,105357,105370.6,13.599,1432856.1932
1749446940000,105354.9,105370.5,105354.9,105370.4,10.509,1107237.6729
1749446880000,105357.3,105357.3,105343.9,105354.9,23.875,2515235.1622
1749446820000,105349.8,105357.3,105349.8,105357.3,6.151,648044.2549
1749446760000,105357.2,105357.3,105349.8,105349.8,11.008,1159770.6884
1749446700000,105339,105357.3,105338.9,105357.2,16.493,1737401.2032
1749446640000,105352.5,105352.5,105338.9,105339,6.984,735732.8849
1749446580000,105383.3,105383.3,105352.4,105352.5,19.604,2065589.2159
1749446520000,105392.5,105392.5,105383.2,105383.3,9.675,1019596.4741
1749446460000,105429,105429,105391.1,105392.5,12.596,1327610.5067
1749446400000,105440.8,105440.9,105429,105429,12.401,1307562.8652
1749446340000,105428.9,105440.9,105428.9,105440.8,11.709,1234495.8121
1749446280000,105428.9,105429,105428.9,105428.9,3.872,408220.7941
1749446220000,105473.8,105473.8,105428.9,105428.9,17.918,1889594.5303
1749446160000,105451,105473.8,105450.9,105473.8,9.428,994332.5829
1749446100000,105393.3,105451,105393.3,105451,47.157,4971807.1044
1749446040000,105382.6,105393.4,105382.5,105393.3,6.922,729477.1157
1749445980000,105360.8,105382.6,105354.1,105382.6,14.753,1554453.0441
1749445920000,105395.7,105395.7,105360.8,105360.8,14.172,1493503.8853
1749445860000,105361.5,105395.8,105361.5,105395.7,16.793,1769524.8315
1749445800000,105380.1,105380.1,105347.7,105361.5,23.983,2526739.5976
1749445740000,105387.6,105387.7,105380,105380.1,7.146,753098.5381
1749445680000,105384.9,105387.7,105384.9,105387.6,9.389,989467.6554
1749445620000,105344.5,105397.4,105344.5,105384.9,41.966,4422377.2117
1749445560000,105332.8,105344.5,105332.8,105344.5,43.853,4619287.729
1749445500000,105338.1,105338.1,105332.8,105332.8,19.628,2067520.22
1749445440000,105352,105352,105338,105338.1,20.515,2161108.1043
1749445380000,105400.1,105400.1,105344.9,105352,47.593,5014596.6924
1749445320000,105404.9,105405,105400,105400.1,4.573,482006.6921
1749445260000,105386.1,105410.8,105370,105404.9,18.247,1922951.8847
1749445200000,105388.1,105388.1,105386.1,105386.1,10.93,1151891.0725
1749445140000,105420.7,105420.8,105386.6,105388.1,9.86,1039232.4448
1749445080000,105425.4,105425.4,105420.7,105420.7,6.317,665966.0815
1749445020000,105435.1,105435.1,105425.3,105425.4,2.715,286231.6721
1749444960000,105403.6,105443.8,105403.6,105435.1,34.003,3584640.7751
1749444900000,105401.5,105435.2,105362.7,105403.6,65.233,6875351.2369
1749444840000,105406.2,105421.6,105401.4,105401.5,17.514,1846177.6833
1749444780000,105415.3,105415.4,105406.1,105406.2,20.516,2162576.7118
1749444720000,105444.4,105444.5,105415.3,105415.3,17.493,1844183.9923
1749444660000,105427.8,105444.5,105427.7,105444.4,17.261,1819868.0709
1749444600000,105450.1,105450.1,105427.7,105427.8,12.115,1277350.2712
1749444540000,105450.4,105450.5,105450,105450.1,13.146,1386249.6824
1749444480000,105462.1,105462.1,105450.4,105450.4,19.343,2039929.7233
1749444420000,105478.1,105478.2,105462,105462.1,9.757,1029107.5135
1749444360000,105502.9,105502.9,105478.1,105478.1,11.372,1199556.9685
1749444300000,105502.8,105502.9,105502.8,105502.9,4.687,494491.8347
1749444240000,105510.7,105510.7,105502.8,105502.8,10.132,1068979.6057
1749444180000,105531.8,105531.8,105500,105510.7,32.291,3406942.1637
1749444120000,105557.3,105557.4,105531.8,105531.8,7.692,811887.5569
1749444060000,105583.7,105583.7,105557.3,105557.3,10.614,1120459.4281
1749444000000,105608.2,105608.3,105572,105583.7,21.52,2272147.8492
