timestamp,open,high,low,close,volume,turnover
1749514920000,120210.4,120837.7,119702.5,120368.1,4.809,578664.2666
1749514860000,119747.1,120500,119702.5,120210.4,0.117,14037.5606
1749514800000,125180.9,125180.9,119000,119747.1,31.819,3956206.5888
1749514740000,124957.1,125180.9,124855.1,125180.9,1.018,127283.2388
1749514680000,124335.7,125045,124335.7,124957.1,1.337,167097.077
1749514620000,124335.7,124335.7,118000,124335.7,21.306,2604430.1503
1749514560000,123430,124335.7,119073.6,124335.7,7.922,966972.4208
1749514500000,123845.9,124000,123430,123430,0.258,31846.0456
1749514440000,118500,123845.9,113759.8,123845.9,1.279,154405.5689
1749514380000,117372.7,118500,114717.3,118500,0.317,36846.7191
1749514320000,123014.4,123014.4,117372.7,117372.7,4.111,491588.6224
1749514260000,119946,123430,117200,123014.4,1.239,148567.6263
1749514200000,116965.8,119946,116802.1,119946,5.059,606489.8673
1749514140000,116928.4,116965.8,116928.4,116965.8,0.003,350.8974
1749514080000,116722.8,116928.4,116722.8,116928.4,0.353,41206.1799
1749514020000,116722.8,116741.4,116722.8,116722.8,1.388,162011.4052
1749513960000,116488.6,116722.8,116485.3,116722.8,0.038,4431.7214
1749513900000,114355.6,123543.6,114250,116488.6,0.362,42519.0967
1749513840000,114301.2,114355.6,114301.2,114355.6,0.104,11892.4068
1749513780000,115805.4,116803.6,112991.7,114301.2,0.188,21400.8542
1749513720000,111584.7,123014.4,110370,115805.4,3.302,384483.694
1749513660000,111584.7,111584.7,111584.7,111584.7,0,0
1749513600000,110370,111677.9,110370,111584.7,0.178,19796.3494
1749513540000,110370,110370,110370,110370,0,0
1749513480000,110067.1,110370,110067.1,110370,0.06,6616.34
1749513420000,111250,111361.7,110067.1,110067.1,0.09,9976.0532
1749513360000,111250,111250,111250,111250,0,0
1749513300000,110412,111250,110383,111250,0.091,10075.5689
1749513240000,110411.9,110412,110257.4,110412,0.007,772.2658
1749513180000,110250,110500,110179.4,110411.9,0.043,4743.8421
1749513120000,109093.1,110250,109093.1,110250,0.082,8992.0693
1749513060000,109093.1,109093.1,109093.1,109093.1,0,0
1749513000000,109230,109230,109074.7,109093.1,0.011,1199.8811
1749512940000,110220,110288.1,109126.6,109230,0.131,14386.5275
1749512880000,110404.6,110404.6,110220,110220,0.014,1543.5768
1749512820000,111500,111500,110183.9,110404.6,0.087,9636.3797
1749512760000,111500,111500,111500,111500,0,0
1749512700000,111459.2,111500,111246.7,111500,0.03,3340.4419
1749512640000,111458.4,111459.2,111302.4,111459.2,0.005,556.6688
1749512580000,109343.3,111458.4,109343.3,111458.4,0.168,18500.9522
1749512520000,110425,111582,109200,109343.3,0.584,64574.4915
1749512460000,110474.4,110474.4,110419.6,110425,0.02,2208.4514
1749512400000,110383,110474.4,110209.6,110474.4,0.03,3309.1084
1749512340000,110383,110383,110383,110383,0,0
1749512280000,110500,110604,110264.8,110383,0.039,4309.0503
1749512220000,109044.5,110500,109044.5,110500,0.108,11845.5934
1749512160000,109044.5,109044.5,109044.5,109044.5,0,0
1749512100000,110137.2,110164.6,109044.5,109044.5,0.108,11846.0542
1749512040000,110137.2,110137.2,110137.2,110137.2,0,0
1749511980000,110000,110254.7,110000,110137.2,0.014,1542.4274
1749511920000,110494,110494,110000,110000,0.075,8270.286
1749511860000,110494,110494,110494,110494,0,0
1749511800000,110419,110494,110250,110494,0.042,4635.1557
1749511740000,110419,110419,110419,110419,0,0
1749511680000,110419,110419,110419,110419,0,0
1749511620000,110370,110628.9,110370,110419,0.084,9286.0158
1749511560000,109126.6,110370,109126.6,110370,0.084,9216.6233
1749511500000,109126.6,109126.6,109126.6,109126.6,0,0
1749511440000,109126.6,109126.6,109126.6,109126.6,0,0
1749511380000,109466.7,109466.7,109126.6,109126.6,0.08,8744.5456
1749511320000,110494,110545,109466.7,109466.7,0.325,35861.2563
1749511260000,110494,110494,110494,110494,0,0
1749511200000,110494,110494,110494,110494,0,0
1749511140000,110494,110494,110494,110494,0,0
1749511080000,110494,110494,110494,110494,0,0
1749511020000,109466.7,110580,109434.9,110494,0.103,11326.5833
1749510960000,109466.7,109466.7,109466.7,109466.7,0,0
1749510900000,109466.7,109466.7,109466.7,109466.7,0,0
1749510840000,109466.7,109466.7,109466.7,109466.7,0,0
1749510780000,109250,109466.7,109250,109466.7,0.001,109.4667
1749510720000,110137,111164.1,109250,109250,0.211,23295.4731
1749510660000,110142.3,110192.1,110137,110137,0.01,1101.8659
1749510600000,110142.3,110142.3,110142.3,110142.3,0,0
1749510540000,110500,110500,110142.3,110142.3,0.034,3746.9925
1749510480000,110353,110500,110304.2,110500,0.039,4305.5567
1749510420000,111459.5,111500,109044.5,110353,0.831,91451.2397
1749510360000,111650,111650,111430.2,111459.5,0.013,1449.1827
1749510300000,111550,111650,111480.2,111650,0.081,9036.284
1749510240000,111601.6,111650,111550,111550,0.12,13393.8104
1749510180000,111601.6,111601.6,111601.6,111601.6,0,0
1749510120000,111672.7,111672.7,111601.6,111601.6,0.003,334.8048
1749510060000,110568.3,111672.7,110568.3,111672.7,0.101,11215.9477
1749510000000,110756.3,110756.3,110568.3,110568.3,0.027,2987.0261
1749509940000,110756.8,110756.8,110756.3,110756.3,0.003,332.2689
1749509880000,110500,110756.8,110500,110756.8,0.004,442.7174
1749509820000,110811.3,110811.3,110500,110500,0.029,3206.7922
1749509760000,111023.3,111289.9,110580,110811.3,0.1,11098.4525
1749509700000,111023.3,111023.3,111023.3,111023.3,0,0
1749509640000,111141.2,111167.4,111023.3,111023.3,0.004,444.3928
1749509580000,111141.2,111141.2,111141.2,111141.2,0,0
1749509520000,111089,111141.2,111089,111141.2,0.01,1111.2967
1749509460000,109977.4,111089,109977.4,111089,0.087,9615.5086
1749509400000,109823.3,109977.4,109823.3,109977.4,0.008,879.6651
1749509340000,109823.6,109823.6,109823.3,109823.3,0.001,109.8233
1749509280000,109823.6,109823.6,109823.6,109823.6,0.003,329.4708
1749509220000,110544.9,110544.9,109801,109823.6,0.077,8488.7709
1749509160000,111348.3,111348.3,110500,110544.9,0.125,13893.7116
1749509100000,111348.3,111348.3,111348.3,111348.3,0.005,556.7415
1749509040000,111348.3,111348.3,111348.3,111348.3,0,0
1749508980000,111348.3,111358.3,111280,111348.3,0.093,10349.8013
1749508920000,111330.6,111525.9,111280,111348.3,0.156,17379.6831
1749508860000,110230.6,111330.6,109950,111330.6,0.097,10730.7895
1749508800000,112250,112274.7,109801,110230.6,0.306,33924.5766
1749508740000,112432.9,112432.9,112250,112250,0.015,1683.9804
1749508680000,112500,112500,112432.9,112432.9,0.001,112.4329
1749508620000,112168.3,112500,112168.3,112500,0.045,5054.7096
1749508560000,111250,112168.3,111202.3,112168.3,0.065,7256.1646
1749508500000,111202.3,111250,111047.2,111250,0.015,1667.3584
1749508440000,111000,111250,111000,111202.3,0.016,1779.1096
1749508380000,112048.6,112048.6,111000,111000,0.056,6253.6028
1749508320000,112418.5,112418.5,111000,112048.6,0.147,16412.4241
1749508260000,111497.8,112418.5,111461.7,112418.5,0.127,14219.0698
1749508200000,111442.2,111497.8,111433.3,111497.8,0.01,1114.3975
1749508140000,111249,111442.2,111249,111442.2,0.004,445.7688
1749508080000,111250,111286.3,111249,111249,0.01,1112.8257
1749508020000,111250,111526.8,110183.9,111250,0.145,16075.1775
1749507960000,112612,112612,110318.6,111250,0.232,25857.6313
1749507900000,112515,112612,112445,112612,0.041,4613.6268
1749507840000,112515,112515,112515,112515,0.002,225.03
1749507780000,112658.9,112658.9,112515,112515,0.08,9001.2
1749507720000,112566.2,112658.9,112525,112658.9,0.103,11599.2889
1749507660000,111500,112612,111500,112566.2,0.076,8519.9799
1749507600000,111544.2,111544.2,111500,111500,0.014,1561.3094
1749507540000,111700.5,111700.9,111544.2,111544.2,0.004,446.4902
1749507480000,111500,111700.5,111500,111700.5,0.004,446.802
1749507420000,113000,113000,111500,111500,0.078,8754.7973
1749507360000,111941.1,113000,111941.1,113000,0.167,18807.2408
1749507300000,111964,112006.8,111941.1,111941.1,0.018,2015.5311
1749507240000,111964,111964,111964,111964,0,0
1749507180000,111964,111964,111964,111964,0,0
1749507120000,112138,112138,111964,111964,0.022,2463.928
1749507060000,111500,112250,111357.4,112138,0.071,7940.0515
1749507000000,111372.3,111500,111372.3,111500,0.001,111.5
1749506940000,111450.3,111450.3,111372.3,111372.3,0.018,2005.4784
1749506880000,111250,111450.3,111250,111450.3,0.005,557.2515
1749506820000,111517.6,113349.1,111250,111250,0.275,30931.7239
1749506760000,113043.1,113226.6,110829.7,111517.6,0.194,21719.5921
1749506700000,113250,113250,112982.2,113043.1,0.026,2940.4138
1749506640000,112870.6,113349.1,112870.6,113250,0.174,19687.2009
1749506580000,112950,113050,112870.6,112870.6,0.16,18078.9329
1749506520000,112750,113000,111531.3,112950,0.101,11343.0158
1749506460000,112218.7,112750,111265,112750,0.219,24553.9059
1749506400000,112162.5,112218.7,112000,112218.7,0.031,3473.9521
1749506340000,112162.5,112162.5,112162.5,112162.5,0,0
1749506280000,112589.8,112589.8,112162.5,112162.5,0.269,30206.2028
1749506220000,112728.7,112728.7,112493.2,112589.8,0.017,1912.9886
1749506160000,111750,112728.7,110500,112728.7,0.213,23729.4958
1749506100000,111476.1,111750,111476.1,111750,0.031,3460.9462
1749506040000,111421.1,111476.1,111265.9,111476.1,0.002,222.742
1749505980000,111500,111500,111421.1,111421.1,0.018,2006.0823
1749505920000,112250,112500,111500,111500,0.082,9194.2625
1749505860000,111250,112250,109943.1,112250,0.627,69801.6897
1749505800000,111079.6,111250,111074.7,111250,0.02,2223.5611
1749505740000,111079.6,111079.6,111079.6,111079.6,0,0
1749505680000,111079.6,111079.6,111079.6,111079.6,0,0
1749505620000,111141.6,111250,111024.5,111079.6,0.048,5334.1159
1749505560000,110000,111141.6,109600,111141.6,0.456,50221.8193
1749505500000,109950,110000,109769.8,110000,0.152,16713.3056
1749505440000,109950,109950,109950,109950,0,0
1749505380000,110000,110000,109950,109950,0.08,8796.01
1749505320000,110000,110000,109950,110000,0.194,21339.04
1749505260000,108038.4,110000,108038.4,110000,0.17,18546.7533
1749505200000,108000,108250,108000,108038.4,0.048,5191.2349
1749505140000,108944.2,108998.7,108000,108000,0.914,99056.81
1749505080000,109466.7,109466.7,108944.2,108944.2,0.158,17238.0437
1749505020000,111000,111440.8,109333.4,109466.7,0.152,16802.3432
1749504960000,109080.4,111500,109080.4,111000,0.144,15864.5058
1749504900000,109080.4,109080.4,109080.4,109080.4,0,0
1749504840000,111667.2,111696.3,109080.4,109080.4,0.485,53364.6479
1749504780000,111599.4,112009.5,111590,111667.2,0.371,41438.7018
1749504720000,111116.2,111599.4,109126.6,111599.4,0.851,93902.1828
1749504660000,112048.6,112105.3,109056.4,111116.2,1.206,133040.6348
1749504600000,109530,112048.6,109110,112048.6,3.384,374946.032
1749504540000,111307.9,111722.3,109044.5,109530,1.123,124247.0765
1749504480000,109009.6,111307.9,109009.6,111307.9,0.247,27277.7236
1749504420000,110967.2,111000,108800,109009.6,0.853,93679.9631
1749504360000,110500,111307.9,108590.6,110967.2,0.623,68502.0655
1749504300000,108592.9,111750,108592.9,110500,1.513,166788.4284
1749504240000,111499.1,112250,108533.4,108592.9,4.281,470619.556
1749504180000,114992.4,114992.4,111361.6,111499.1,0.659,74618.8028
1749504120000,114673.5,115490.3,114673.5,114992.4,0.139,15961.8205
1749504060000,114109,115116,114109,114673.5,0.097,11095.3817
1749504000000,113806.8,114109,113806.8,114109,0.004,456.436
1749503940000,113806.8,113806.8,113806.8,113806.8,0,0
1749503880000,113948.7,113948.7,113806.8,113806.8,0.04,4556.5071
1749503820000,114466.4,114764.2,112752.6,113948.7,0.171,19461.9836
1749503760000,114857.2,115875.7,114466.4,114466.4,0.098,11283.7614
1749503700000,114857.2,114857.2,114857.2,114857.2,0,0
1749503640000,114857.2,114857.2,114857.2,114857.2,0,0
1749503580000,114857.2,114857.2,114696.5,114857.2,0.004,459.1074
1749503520000,114719.5,114857.2,114719.5,114857.2,0.002,229.7144
1749503460000,114872.4,115882.8,114125,114719.5,0.116,13335.6492
1749503400000,114813.4,114872.4,114654.4,114872.4,0.02,2294.753
1749503340000,114813.4,114813.4,114813.4,114813.4,0,0
1749503280000,114813.4,114813.4,114813.4,114813.4,0,0
1749503220000,114767,115490.3,114125,114813.4,0.115,13181.9823
1749503160000,114125,115231,114125,114767,0.128,14671.7764
1749503100000,114400.2,114400.2,114125,114125,0.125,14269.3293
1749503040000,114175.2,114400.2,114125,114400.2,0.143,16335.658
1749502980000,113958.4,114175.2,113958.4,114175.2,0.005,570.5564
1749502920000,114466.4,114466.4,113958.4,113958.4,0.013,1482.1892
1749502860000,112838.7,114466.4,112838.7,114466.4,0.125,14207.9956
1749502800000,112752.6,113138.2,112752.6,112838.7,0.043,4858.7732
1749502740000,112752.6,112762.6,112752.6,112752.6,0.002,225.5152
1749502680000,114776.7,114886,112752.6,112752.6,0.125,14254.61
1749502620000,114854.5,114937.6,114776.7,114776.7,0.011,1263.3482
1749502560000,114617.3,115490.3,114466.4,114854.5,0.1,11486.9261
1749502500000,114867.7,114867.7,114466.4,114617.3,0.061,6992.2138
1749502440000,114678.3,114896.4,114678.3,114867.7,0.012,1378.1828
1749502380000,114466.4,114678.3,114466.4,114678.3,0.001,114.6783
1749502320000,114466.4,114466.4,114466.4,114466.4,0,0
1749502260000,114550.1,115822.1,114466.4,114466.4,0.17,19625.7005
1749502200000,114453.3,114768,114453.3,114550.1,0.021,2406.8857
1749502140000,114453.3,114453.3,114453.3,114453.3,0,0
1749502080000,114316.4,114453.3,114316.4,114453.3,0.003,343.1038
1749502020000,114316.4,114316.4,114316.4,114316.4,0.001,114.3164
1749501960000,114343.6,115346,113127.4,114316.4,0.128,14678.667
1749501900000,114334.7,114343.6,113948.7,114343.6,0.052,5937.8181
1749501840000,114229.7,114334.7,114174.8,114334.7,0.018,2056.7454
1749501780000,114428.1,114428.1,114107.8,114229.7,0.081,9253.9031
1749501720000,114302.7,114428.1,114132.1,114428.1,0.19,21722.9886
1749501660000,115185.7,116169.4,112792.5,114302.7,0.246,28152.6839
1749501600000,115425.7,115425.7,114894.6,115185.7,0.062,7143.525
1749501540000,115233.7,115875.7,115233.7,115425.7,0.056,6463.8431
1749501480000,114334.1,115346,114334.1,115233.7,0.032,3670.1897
1749501420000,114005.5,114719.5,114005.5,114334.1,0.072,8232.8574
1749501360000,113400.8,114719.5,113358,114005.5,0.134,15276.8599
1749501300000,113127.4,113400.8,112752.6,113400.8,0.177,19996.93
1749501240000,113663.1,114876.4,113127.4,113127.4,0.132,15063.1767
1749501180000,113599.6,113663.1,113599.6,113663.1,0.001,113.6631
1749501120000,114953.5,114953.5,112752.6,113599.6,0.119,13546.6491
1749501060000,114136.5,115104.9,114136.5,114953.5,0.058,6647.1575
1749501000000,114630.1,114719.5,113621.8,114136.5,0.064,7292.4701
1749500940000,115104.9,115104.9,112752.6,114630.1,0.113,12865.523
1749500880000,114719.5,115104.9,114719.5,115104.9,0.028,3215.2602
1749500820000,114719.5,114719.5,114719.5,114719.5,0,0
1749500760000,113757.1,114719.5,112752.6,114719.5,0.151,17172.8289
1749500700000,113921.6,114719.5,113733.8,113757.1,0.064,7292.1582
1749500640000,113563.3,114466.4,112792.5,113921.6,0.134,15255.3165
1749500580000,113236.1,114466.4,112752.6,113563.3,0.45,51065.0563
1749500520000,113180.5,114157.5,112752.6,113236.1,0.292,33151.4062
1749500460000,115104.9,115504,112752.6,113180.5,0.347,39549.5429
1749500400000,114245.2,115104.9,114085.3,115104.9,0.06,6863.4631
1749500340000,114245.2,114245.2,114245.2,114245.2,0.001,114.2452
1749500280000,114283.8,114283.8,114028.3,114245.2,0.038,4337.3918
1749500220000,114775.9,114775.9,114283.8,114283.8,0.002,228.8419
1749500160000,114280.9,114887.2,114280.9,114775.9,0.045,5163.2541
1749500100000,113752.4,114566.9,113479.6,114280.9,0.096,10935.8683
1749500040000,113536.4,113752.4,113536.4,113752.4,0.004,454.6914
1749499980000,113809.3,113809.3,113536.4,113536.4,0.019,2158.7985
1749499920000,113837.7,113837.7,113650.1,113809.3,0.004,454.9188
1749499860000,113660.8,114566.9,113501.8,113837.7,0.058,6597.4156
1749499800000,114575,114727.5,113265.2,113660.8,0.183,20879.0748
1749499740000,114675,114675,114575,114575,0.101,11573.1783
1749499680000,114422.5,114675,114422.5,114675,0.081,9288.6147
1749499620000,116656.7,116656.7,114334.1,114422.5,0.144,16641.2423
1749499560000,116646.5,117210.6,115805.4,116656.7,0.311,36347.2282
1749499500000,115747.2,116842.1,114466.4,116646.5,0.207,23981.914
1749499440000,116081.6,116081.6,115585.3,115747.2,0.037,4284.046
1749499380000,115965.7,116081.6,115965.7,116081.6,0.021,2436.1485
1749499320000,115875.7,115965.7,115844,115965.7,0.022,2549.6633
1749499260000,114390.7,115875.7,114390.7,115875.7,0.173,19930.3203
1749499200000,116036.4,116036.4,112752.6,114390.7,0.51,58040.0379
1749499140000,116036.4,116036.4,116036.4,116036.4,0,0
1749499080000,116007.4,116036.4,115845.1,116036.4,0.005,579.7994
1749499020000,116902.7,116902.7,114717.3,116007.4,0.143,16576.5094
1749498960000,116902.8,117183.7,116902.7,116902.7,0.029,3393.5157
1749498900000,117066.6,118089.2,116902.8,116902.8,0.047,5509.1078
1749498840000,116920,117066.6,116920,117066.6,0.005,585.333
1749498780000,116902.8,117066.6,116902.8,116920,0.002,233.9866
1749498720000,117175.6,117175.6,116902.8,116902.8,0.005,585.0054
1749498660000,116894.9,117175.6,116894.9,117175.6,0.043,5035.5503
1749498600000,117022.8,118028,116894.9,116894.9,0.064,7492.4954
1749498540000,117171.4,117171.4,117022.8,117022.8,0.004,468.0912
1749498480000,117032.6,117171.4,117032.6,117171.4,0.002,234.3428
1749498420000,117195.1,117312.2,116900,117032.6,0.087,10180.5622
1749498360000,117149.6,118140.7,116972.6,117195.1,0.058,6795.9749
1749498300000,117031.9,118000,116900,117149.6,0.173,20347.5071
1749498240000,117139.8,117195.9,117031.9,117031.9,0.004,468.3477
1749498180000,116968.9,117151.8,116900,117139.8,0.099,11579.7422
1749498120000,116948.9,117190.7,116910,116968.9,0.196,22938.13
1749498060000,117124.1,117910,116947,116948.9,0.033,3866.0055
1749498000000,116622.5,117675,116622.5,117124.1,0.053,6198.8746
1749497940000,116785.9,116785.9,116622.5,116622.5,0.001,116.6225
1749497880000,116385,116785.9,116385,116785.9,0.008,934.2872
1749497820000,116385,116385,116385,116385,0,0
1749497760000,116261.1,117417.3,116261.1,116385,0.035,4076.9281
1749497700000,117061.7,117793,116261.1,116261.1,0.079,9245.8278
1749497640000,117061.7,117061.7,117061.7,117061.7,0,0
1749497580000,116898,117061.7,116898,117061.7,0.001,117.0617
1749497520000,116781,116898,116781,116898,0.001,116.898
1749497460000,117061.8,117061.8,116781,116781,0.021,2453.9805
1749497400000,116852.6,117557,116630,117061.8,0.061,7137.3775
1749497340000,117016.4,117016.4,116852.6,116852.6,0.002,233.7066
1749497280000,117016.4,117016.4,117016.4,117016.4,0,0
1749497220000,117016.4,117016.4,117016.4,117016.4,0,0
1749497160000,116630,117043.8,116630,117016.4,0.034,3976.8008
1749497100000,116730,117675,116630,116630,0.094,10988.778
1749497040000,116630,116730,116630,116730,0.002,233.46
1749496980000,116730,116730,116630,116630,0.082,9563.803
1749496920000,116843.4,116843.4,116680,116730,0.086,10038.72
1749496860000,116676.4,117307,116676.4,116843.4,0.029,3386.3428
1749496800000,116171.2,117031.9,115950.6,116676.4,0.073,8480.9914
1749496740000,116171.2,116171.2,116171.2,116171.2,0,0
1749496680000,116171.2,116171.2,116171.2,116171.2,0,0
1749496620000,116171.2,116171.2,116008.6,116171.2,0.005,580.6934
1749496560000,117080.8,117080.8,115875.7,116171.2,0.035,4079.291
1749496500000,116868.3,117080.8,116868.3,117080.8,0.054,6316.362
1749496440000,116868.3,116868.3,116868.3,116868.3,0,0
1749496380000,116868.3,116868.3,116868.3,116868.3,0,0
1749496320000,117144.3,117621.5,116809.9,116868.3,0.049,5727.4107
1749496260000,116630,117144.3,116603.1,117144.3,0.057,6664.0726
1749496200000,115660.6,116646.5,115660.6,116630,0.056,6522.1985
1749496140000,115660.6,115660.6,115660.6,115660.6,0,0
1749496080000,115660.6,115660.6,115602.7,115660.6,0.015,1734.6195
1749496020000,115822.6,115822.6,115660.6,115660.6,0.001,115.6606
1749495960000,117251,117637.9,115805.4,115822.6,0.185,21580.4027
1749495900000,117071,117708.7,117071,117251,0.103,12074.1448
1749495840000,116890,117088.3,116890,117071,0.017,1989.7734
1749495780000,116937.8,116990,116890,116890,0.18,21050.2
1749495720000,116937.8,116937.8,116937.8,116937.8,0,0
1749495660000,116983.3,117144.3,116695,116937.8,0.071,8301.6093
1749495600000,116243.8,117144.3,115971.5,116983.3,0.045,5234.6803
1749495540000,116243.8,116243.8,116243.8,116243.8,0,0
1749495480000,116243.8,116243.8,116243.8,116243.8,0,0
1749495420000,115956.8,116243.8,115956.8,116243.8,0.005,581.219
1749495360000,115243,116355.7,115243,115956.8,0.109,12596.7078
1749495300000,119452,119452,114673.9,115243,0.314,36731.1558
1749495240000,119452,119452,119452,119452,0,0
1749495180000,119452,119452,119452,119452,0,0
1749495120000,119452,119452,119452,119452,0,0
1749495060000,118293.6,119452,118293.6,119452,0.025,2962.1162
1749495000000,118904.6,119759.3,118128.2,118293.6,0.081,9634.1045
1749494940000,118904.6,118904.6,118904.6,118904.6,0,0
1749494880000,118717.7,118904.6,118717.7,118904.6,0.004,475.6184
1749494820000,118717.7,118717.7,118717.7,118717.7,0,0
1749494760000,118599.1,118717.7,118599.1,118717.7,0.024,2847.8016
1749494700000,117615,118738.3,117427,118599.1,0.101,11884.4104
1749494640000,117515,117615,117515,117615,0.015,1764.225
1749494580000,117615,117615,117515,117515,0.08,9401.21
1749494520000,117566.4,117615,117421.5,117615,0.098,11523.3044
1749494460000,117399.2,118258.2,117399.2,117566.4,0.033,3884.0308
1749494400000,118115.9,118115.9,116261.1,117399.2,0.109,12787.6788
1749494340000,117519.2,118115.9,117519.2,118115.9,0.001,118.1159
1749494280000,117519.2,117519.2,117519.2,117519.2,0,0
1749494220000,117810.3,117810.3,117519.2,117519.2,0.006,705.9387
1749494160000,117741.5,118258.2,117741.5,117810.3,0.027,3188.166
1749494100000,116887.8,117859.2,116769.3,117741.5,0.127,14889.6909
1749494040000,117077.5,117077.5,116843.9,116887.8,0.011,1285.5139
1749493980000,117077.5,117077.5,117077.5,117077.5,0.001,117.0775
1749493920000,116570.7,117077.5,116407.7,117077.5,0.02,2332.5342
1749493860000,116687.8,116687.8,116570.7,116570.7,0.001,116.5707
1749493800000,115686.4,116687.8,115669.3,116687.8,0.093,10787.69
1749493740000,115805.4,115805.4,115686.4,115686.4,0.004,462.7456
1749493680000,115805.4,115805.4,115805.4,115805.4,0,0
1749493620000,115805.4,115805.4,115805.4,115805.4,0,0
1749493560000,115805.4,115805.4,115805.4,115805.4,0,0
1749493500000,114530,115805.4,114530,115805.4,0.087,10009.3763
1749493440000,114530,114530,114530,114530,0.005,572.65
1749493380000,114530,114530,114430,114530,0.085,9726.96
1749493320000,114481.4,114530,114481.4,114530,0.081,9276.93
1749493260000,114481.4,114481.4,114481.4,114481.4,0,0
1749493200000,113933.8,115104.9,113933.8,114481.4,0.29,33124.0667
1749493140000,113933.8,113933.8,113933.8,113933.8,0,0
1749493080000,113882.5,113943.8,113784.4,113933.8,0.008,911.1916
1749493020000,115104.9,115104.9,113882.5,113882.5,0.072,8274.3554
1749492960000,115104.9,115104.9,115104.9,115104.9,0,0
1749492900000,113882.5,115104.9,113830.6,115104.9,0.145,16594.3639
1749492840000,113799.9,113899.5,113628.2,113882.5,0.052,5915.4984
1749492780000,113091,113948.7,113057.2,113799.9,0.07,7949.207
1749492720000,121238.6,121238.6,112752.6,113091,0.741,86083.9738
1749492660000,121238.6,121238.6,121238.6,121238.6,0,0
1749492600000,121608.7,122789.2,121015,121238.6,0.091,11065.3649
1749492540000,121530.6,121608.7,121530.6,121608.7,0.007,851.2609
1749492480000,121530.6,121530.6,121530.6,121530.6,0,0
1749492420000,121762,121762,121530.6,121530.6,0.008,973.4269
1749492360000,121762,121762,121762,121762,0,0
1749492300000,120298.5,121762,120298.5,121762,0.089,10776.915
1749492240000,120280,120485.5,120280,120298.5,0.006,722.529
1749492180000,120380,120560.6,120280,120280,0.14,16848.7684
1749492120000,120332,121535.3,120332,120380,0.06,7263.0451
