timestamp,open,high,low,close,volume,turnover
1749470340000,121649.2,121817.8,121649.2,121817.8,0.005,609.0836
1749470280000,121819.6,121819.6,121649.2,121649.2,0.004,487.108
1749470220000,121766.2,122304.7,121595.9,121819.6,0.039,4750.9469
1749470160000,123668.5,124335.7,121372.3,121766.2,0.097,11966.0541
1749470100000,123727.8,123727.8,123372.1,123668.5,0.037,4571.218
1749470040000,123431.3,123727.8,123431.3,123727.8,0.027,3338.2787
1749469980000,123543.6,124077,122912.8,123431.3,0.057,7028.5852
1749469920000,122809.7,123543.6,122809.7,123543.6,0.027,3323.4785
1749469860000,122304.7,123237,121473.2,122809.7,0.123,15086.7064
1749469800000,121832,123014.4,121062.6,122304.7,0.511,62600.8673
1749469740000,121604.7,121832,121604.7,121832,0.004,487.328
1749469680000,121604.7,121604.7,121604.7,121604.7,0,0
1749469620000,121604.7,121604.7,121604.7,121604.7,0,0
1749469560000,121733.6,122304.7,121604.7,121604.7,0.05,6102.3069
1749469500000,121010.8,122155,121010.8,121733.6,0.056,6802.0202
1749469440000,121180.4,121180.4,120950.3,121010.8,0.015,1814.8595
1749469380000,121067,121180.4,121067,121180.4,0.005,605.902
1749469320000,121405,121505,121067,121067,0.21,25497.7321
1749469260000,119992.9,121457,119789.8,121405,0.062,7455.6417
1749469200000,123837.5,125424.5,119847.3,119992.9,4.443,543002.5936
1749469140000,124165.8,124165.8,123837.5,123837.5,0.012,1486.5544
1749469080000,124165.8,124165.8,124165.8,124165.8,0,0
1749469020000,123961.1,124196.8,123961.1,124165.8,0.012,1489.6432
1749468960000,123965.6,124882.1,123141.8,123961.1,0.027,3330.4138
1749468900000,125120,125387.8,122939.6,123965.6,0.162,20132.8438
1749468840000,125220,125220,125120,125120,0.12,15018.41
1749468780000,125027.6,125347.2,125013.2,125220,0.075,9387.2345
1749468720000,124267.9,125214.3,124267.9,125027.6,0.014,1743.2105
1749468660000,123965.6,124267.9,123965.6,124267.9,0.01,1242.679
1749468600000,126693.4,126693.4,123965.6,123965.6,0.077,9718.4645
1749468540000,126693.4,126693.4,126693.4,126693.4,0.003,380.0802
1749468480000,126693.4,126693.4,126693.4,126693.4,0,0
1749468420000,126693.4,126693.4,126604.2,126693.4,0.014,1773.5272
1749468360000,126693.4,126693.4,126530.8,126693.4,0.013,1646.69
1749468300000,126152.5,126693.4,126152.5,126693.4,0.257,32544.1774
1749468240000,126060,126152.5,126060,126152.5,0.002,252.2125
1749468180000,126160,126160,126060,126060,0.08,10084.892
1749468120000,126112.3,126197.5,126060,126160,0.093,11732.68
1749468060000,126002.5,126112.3,126002.5,126112.3,0.001,126.1123
1749468000000,124343.9,126002.5,124343.9,126002.5,0.06,7541.4241
1749467940000,124441.9,124518.1,124343.9,124343.9,0.002,248.862
1749467880000,124635.9,124635.9,124441.9,124441.9,0.009,1121.1979
1749467820000,127264.7,128210.2,124635.9,124635.9,40.41,5179748.9697
1749467760000,127912,128418.6,125379,127264.7,5.125,654893.5208
1749467700000,127922,127922,124875.4,127912,0.068,8627.3478
1749467640000,123965.6,127952.8,123000.5,127922,2.417,300526.6091
1749467580000,130447.3,130447.3,123965.6,123965.6,1.857,235614.5938
1749467520000,127150.1,130447.3,127034.7,130447.3,0.6,77006.6181
1749467460000,127034.7,127150.1,127034.7,127150.1,0.005,635.7505
1749467400000,127786.3,127786.3,127034.7,127034.7,1.532,194684.2031
1749467340000,127400.3,127786.3,127400.3,127786.3,0.005,638.7935
1749467280000,127432.2,127610.7,127368.4,127400.3,0.015,1911.2787
1749467220000,127461.7,127786.3,127073,127432.2,1.783,227431.086
1749467160000,126382.3,127461.7,124816.5,127461.7,1.287,162806.8066
1749467100000,122939.6,126382.3,122304.7,126382.3,1.264,156975.7059
1749467040000,123014.4,125812.9,121918.7,122939.6,42.605,5315502.9987
1749466980000,122355,123965.6,122355,123014.4,0.33,40610.6704
1749466920000,122452.8,122538.7,122355,122355,0.024,2938.5769
1749466860000,122704.9,122704.9,122452.8,122452.8,0.011,1347.0858
1749466800000,123014.4,123543.6,122155,122704.9,0.3,36719.4502
1749466740000,120836.3,123014.4,120836.3,123014.4,0.359,44055.2011
1749466680000,120836.3,120836.3,120836.3,120836.3,0,0
1749466620000,120836.3,120836.3,120836.3,120836.3,0,0
1749466560000,120836.3,120836.3,120836.3,120836.3,0,0
1749466500000,121735.7,121735.7,120426.1,120836.3,0.087,10499.7238
1749466440000,121735.7,121735.7,121735.7,121735.7,0,0
1749466380000,121735.7,121735.7,121735.7,121735.7,0,0
1749466320000,121735.7,121735.7,121735.7,121735.7,0,0
1749466260000,121735.7,121735.7,121735.7,121735.7,0,0
1749466200000,121478.5,121735.7,120130,121735.7,0.131,15825.2857
1749466140000,121478.5,121478.5,121478.5,121478.5,0,0
1749466080000,121478.5,121478.5,121478.5,121478.5,0,0
1749466020000,121309.6,121478.5,121309.6,121478.5,0.001,121.4785
1749465960000,121309.6,121309.6,121309.6,121309.6,0,0
1749465900000,120130,121372.3,120130,121309.6,0.079,9509.8301
1749465840000,120130,120130,120130,120130,0,0
1749465780000,120130,120130,120130,120130,0,0
1749465720000,120250.7,120302.6,120130,120130,0.16,19230.3728
1749465660000,120181.7,120371.1,120181.7,120250.7,0.024,2887.4616
1749465600000,119569.9,120464.1,119569.9,120181.7,0.119,14278.2644
1749465540000,119375.4,119569.9,119375.4,119569.9,0.013,1553.5596
1749465480000,119389.6,119389.6,119375.4,119375.4,0.008,955.0032
1749465420000,119185.7,119389.6,119185.7,119389.6,0.008,955.1068
1749465360000,119500,119500,119185.7,119185.7,0.041,4887.6541
1749465300000,121132.6,122345.6,119185.7,119500,0.199,24037.7087
1749465240000,121132.6,121132.6,121132.6,121132.6,0.001,121.1326
1749465180000,121132.6,121299,121132.6,121132.6,0.024,2908.5288
1749465120000,121132.6,121132.6,121132.6,121132.6,0,0
1749465060000,121132.6,121132.6,121132.6,121132.6,0,0
1749465000000,119750,121378,119749,121132.6,0.062,7451.5648
1749464940000,120662.1,120662.1,119500,119750,0.047,5654.9285
1749464880000,120662.1,120662.1,120662.1,120662.1,0,0
1749464820000,120827.4,120831.2,120662.1,120662.1,0.018,2172.9856
1749464760000,120827.4,120827.4,120827.4,120827.4,0,0
1749464700000,120765,121832,120624.7,120827.4,0.174,21026.6495
1749464640000,120865,120865,120765,120765,0.1,12078.51
1749464580000,120624.7,120865,120624.7,120865,0.09,10871.9648
1749464520000,120624.7,120624.7,120624.7,120624.7,0,0
1749464460000,120685,120685,120624.7,120624.7,0.008,964.9976
1749464400000,119389.6,120685,119389.6,120685,0.106,12716.3296
1749464340000,119389.6,119389.6,119389.6,119389.6,0,0
1749464280000,119185.7,119389.6,119185.7,119389.6,0.005,596.948
1749464220000,120628.7,120628.7,119185.7,119185.7,0.092,10999.7889
1749464160000,120460,120628.7,120399.7,120628.7,0.018,2168.8823
1749464100000,120302.1,121350,119185.7,120460,0.577,69541.2825
1749464040000,120163.8,120302.1,120163.8,120302.1,0.018,2165.4378
1749463980000,120046.4,120332.5,120046.4,120163.8,0.03,3606.3146
1749463920000,120046.4,120046.4,120046.4,120046.4,0,0
1749463860000,120149.1,120149.1,119878.5,120046.4,0.004,479.8498
1749463800000,119656.8,120525.8,119656.8,120149.1,0.095,11403.0416
1749463740000,119656.8,119656.8,119656.8,119656.8,0,0
1749463680000,119656.8,119656.8,119656.8,119656.8,0,0
1749463620000,119391.7,119656.8,119391.7,119656.8,0.017,2032.964
1749463560000,120000,120027.3,119391.7,119391.7,0.141,16890.3368
1749463500000,118543.8,120000,118543.8,120000,0.136,16223.4491
1749463440000,118790,118790,118478.6,118543.8,0.143,16972.6561
1749463380000,118214,119000,118214,118790,0.131,15536.8042
1749463320000,118209,118214,118209,118214,0.005,591.055
1749463260000,118209,118209,118209,118209,0,0
1749463200000,119145.8,120116.3,117308.7,118209,0.38,44972.2101
1749463140000,119145.8,119145.8,119145.8,119145.8,0,0
1749463080000,119185.7,120045.8,119018.6,119145.8,0.214,25548.5983
1749463020000,121882.1,121882.1,119185.7,119185.7,0.22,26521.1526
1749462960000,121545,121882.1,121545,121882.1,0.025,3045.4617
1749462900000,121619.9,122034.1,121545,121545,0.118,14354.338
1749462840000,122016.8,122016.8,121619.9,121619.9,0.08,9739.2281
1749462780000,121645,122353,121645,122016.8,0.15,18262.5742
1749462720000,121594.8,121645,121594.8,121645,0.02,2432.89
1749462660000,121625.1,121625.1,121594.8,121594.8,0.001,121.5948
1749462600000,121309.6,122353,121309.6,121625.1,0.048,5838.6845
1749462540000,121062.6,121309.6,121062.6,121309.6,0.02,2426.1408
1749462480000,121905.1,121905.1,121062.6,121062.6,0.066,8012.1394
1749462420000,121905.1,122075.8,121844.1,121905.1,0.016,1950.579
1749462360000,123000.5,123000.5,121062.6,121905.1,0.097,11809.9926
1749462300000,121894.4,123000.5,121621.9,123000.5,0.063,7680.3825
1749462240000,121555,121894.4,121555,121894.4,0.024,2924.0056
1749462180000,122304.7,122304.7,121555,121555,0.1,12163.5704
1749462120000,121603.3,122304.7,121489.8,122304.7,0.17,20679.4181
1749462060000,121648.6,122724.9,121190.5,121603.3,0.132,16048.3575
1749462000000,121185,122494.2,121185,121648.6,0.202,24563.8783
1749461940000,121062.6,121196.5,121062.6,121185,0.037,4483.9306
1749461880000,121410.7,121410.7,121062.6,121062.6,0.04,4844.9698
1749461820000,124500,124500,121062.6,121410.7,0.054,6621.0418
1749461760000,124061.5,124500,123999.5,124500,0.074,9193.4506
1749461700000,122683.5,124061.5,122479.2,124061.5,0.041,5047.8296
1749461640000,123742.5,123742.5,122471.4,122683.5,0.055,6765.5687
1749461580000,122386.3,123742.5,122386.3,123742.5,0.07,8630.7798
1749461520000,122386.3,122386.3,122386.3,122386.3,0.001,122.3863
1749461460000,122271.9,122386.3,122271.9,122386.3,0.001,122.3863
1749461400000,122833.7,123845.9,121062.6,122271.9,0.327,39740.7795
1749461340000,122705.8,122878.7,122617,122833.7,0.029,3558.6392
1749461280000,122712.8,122879.7,122702.8,122705.8,0.008,982.338
1749461220000,123000.5,123237,122304.7,122712.8,0.008,982.2842
1749461160000,122494.4,123000.5,122494.4,123000.5,0.321,39450.2471
1749461100000,121735.7,122500,119185.7,122494.4,0.576,69800.4626
1749461040000,121293.6,121918.7,119185.7,121735.7,0.641,77087.2017
1749460980000,119185.7,121559.3,119000,121293.6,0.998,120279.254
1749460920000,120250,121381.7,118504.9,119185.7,1.806,216701.1687
1749460860000,119500,121350,118504.9,120250,2.072,248619.8027
1749460800000,119345.9,121257,119185.7,119500,1.034,124123.0348
1749460740000,120632.1,120790.3,119064.3,119345.9,0.247,29534.1616
1749460680000,119750,120632.1,118963.2,120632.1,0.294,35050.8657
1749460620000,120601.2,121500,119185.7,119750,0.104,12520.154
1749460560000,120356.4,120601.2,120356.4,120601.2,24.08,2904076.8084
1749460500000,120090.5,120750,120020.4,120356.4,0.149,17904.9026
1749460440000,119185.7,120090.5,119185.7,120090.5,0.208,24952.5532
1749460380000,119185.7,119185.7,119185.7,119185.7,0,0
1749460320000,119185.7,119185.7,119185.7,119185.7,0,0
1749460260000,119879.5,120100.5,119185.7,119185.7,0.368,44130.0582
1749460200000,120259.8,121372.3,119185.7,119879.5,0.815,97747.8082
1749460140000,120090.5,120259.8,120090.5,120259.8,0.004,481.0294
1749460080000,120090.5,120090.5,120090.5,120090.5,0,0
1749460020000,120090.5,120090.5,120090.5,120090.5,0,0
1749459960000,120090.5,120090.5,120090.5,120090.5,0,0
1749459900000,120506.5,121500,120000,120090.5,0.224,27049.8445
1749459840000,120675.3,120675.3,120506.5,120506.5,0.005,602.5586
1749459780000,120468.8,120675.3,120468.8,120675.3,0.001,120.6753
1749459720000,120468.8,120468.8,120468.8,120468.8,0,0
1749459660000,120510.4,120712.9,120468.8,120468.8,0.064,7718.5881
1749459600000,120651.8,121784.7,120491.1,120510.4,0.45,54505.9087
1749459540000,120928.5,121500,120555.4,120651.8,0.175,21123.6124
1749459480000,122852.8,123007.7,120555.4,120928.5,0.901,110040.0576
1749459420000,128570.4,128640.6,122852.8,122852.8,1.669,210231.2614
1749459360000,130796.6,132094.5,128570.4,128570.4,26.751,3480528.6111
1749459300000,130796.6,131828.3,130796.6,130796.6,0.241,31545.1722
1749459240000,128972.9,133644.1,128972.9,130796.6,1.154,151055.637
1749459180000,128972.9,129023.6,128843.1,128972.9,0.016,2062.9881
1749459120000,128250.2,128972.9,128250.2,128972.9,0.118,15175.3964
1749459060000,125993.6,128260.2,125993.6,128250.2,0.157,20044.7939
1749459000000,127390.2,127390.2,124875.4,125993.6,0.186,23430.5157
1749458940000,127390.2,127390.2,127390.2,127390.2,0,0
1749458880000,128392.8,128392.8,127218.3,127390.2,0.031,3970.5855
1749458820000,128073.2,128428.6,127218.3,128392.8,0.068,8712.9428
1749458760000,126004.7,128073.2,126004.7,128073.2,0.026,3294.4002
1749458700000,126681.3,128570.4,126004.7,126004.7,0.303,38832.0489
1749458640000,126693.4,126693.4,125486.9,126681.3,0.058,7317.9536
1749458580000,129443.9,129443.9,126693.4,126693.4,0.35,44468.0393
1749458520000,129556.5,129556.5,129262.8,129443.9,0.009,1163.7274
1749458460000,129374.3,129556.5,129374.3,129556.5,0.235,30434.9533
1749458400000,128073.2,129374.3,128073.2,129374.3,0.606,77886.7925
1749458340000,127466.6,128073.2,127466.6,128073.2,0.026,3319.3878
1749458280000,126775.7,127466.6,126765.7,127466.6,0.082,10424.7441
1749458220000,124861.3,126820.2,124861.3,126775.7,0.01,1260.0767
1749458160000,123130.1,124861.3,123130.1,124861.3,0.042,5199.7385
1749458100000,125812.9,128570.4,123130.1,123130.1,0.538,68068.1406
1749458040000,123689.9,125812.9,118500,125812.9,1.858,226727.3417
1749457980000,121372.3,130000,119185.7,123689.9,4.011,498977.2147
1749457920000,121852.7,122939.6,119500,121372.3,0.649,79078.609
1749457860000,119847.3,124816.5,119500,121852.7,0.644,79316.2049
1749457800000,123500,127067.6,119847.3,119847.3,1.523,188576.3588
1749457740000,120733.1,123500,117750,123500,1.946,232780.2417
1749457680000,122674.6,123286.7,120522.9,120733.1,0.951,116147.6401
1749457620000,120771,128570.4,118383,122674.6,2.603,317811.534
1749457560000,120294.3,128570.4,120294.3,120771,1.417,177055.3373
1749457500000,120250,123526.3,117308.7,120294.3,3.639,431287.902
1749457440000,119313.9,120250,119171.3,120250,0.047,5619.232
1749457380000,119146.9,119313.9,119146.9,119313.9,0.004,476.9704
1749457320000,119222.5,119222.5,119146.9,119146.9,0.115,13706.0907
1749457260000,119389.6,119389.6,119222.5,119222.5,0.004,476.89
1749457200000,119758,119758,119185.7,119389.6,0.173,20638.8013
1749457140000,120785.2,121141.2,119185.7,119758,0.178,21322.9465
1749457080000,120785.2,120785.2,120785.2,120785.2,0,0
1749457020000,119000,122304.7,119000,120785.2,1.475,177103.4431
1749456960000,118028,119000,118028,119000,0.065,7705.4039
1749456900000,119281.6,119309.7,117538,118028,0.348,41132.2257
1749456840000,119507.6,119507.6,119281.6,119281.6,0.025,2983.9329
1749456780000,118500,119507.6,118500,119507.6,0.042,4998.1332
1749456720000,117793.8,118779,117793.8,118500,0.02,2372.7378
1749456660000,117538,119000,117538,117793.8,0.429,50594.0201
1749456600000,118466.1,119500,117538,117538,0.207,24510.6893
1749456540000,118006.2,118750,118006.2,118466.1,0.063,7454.5836
1749456480000,120000,120000,117750,118006.2,0.203,24026.6521
1749456420000,119750,120000,119709.9,120000,0.004,479.4198
1749456360000,120160.7,120160.7,119750,119750,0.008,958.7508
1749456300000,119000,120160.7,117538,120160.7,0.352,41820.1713
1749456240000,119507.6,119614.5,119000,119000,0.063,7514.2628
1749456180000,118344,119507.6,118344,119507.6,0.063,7488.2702
1749456120000,118454.2,118454.2,118344,118344,0.004,473.5964
1749456060000,118294,118454.2,118294,118454.2,0.004,473.5964
1749456000000,118735.4,119847.3,117538,118294,0.215,25489.5772
1749455940000,119136.2,119136.2,118735.4,118735.4,0.005,593.7208
1749455880000,118954.9,119136.2,117538,119136.2,0.36,42540.57
1749455820000,119136.2,119136.2,118954.9,118954.9,0.003,356.8647
1749455760000,119136.2,119136.2,119136.2,119136.2,0,0
1749455700000,118141.6,119136.2,118087.6,119136.2,0.081,9596.5866
1749455640000,118141.6,118141.6,118141.6,118141.6,0,0
1749455580000,118082.6,118141.6,118082.6,118141.6,0.014,1653.5104
1749455520000,118082.6,118082.6,118082.6,118082.6,0,0
1749455460000,118082.6,118082.6,118082.6,118082.6,0,0
1749455400000,119000,119017.6,117538,118082.6,0.284,33589.2205
1749455340000,119000,119000,118716.7,119000,0.031,3682.4842
1749455280000,118073.8,119000,118073.8,119000,0.049,5802.1956
1749455220000,117806.8,118073.8,117759.8,118073.8,0.147,17341.24
1749455160000,117840.2,117840.2,117671.3,117806.8,0.041,4826.8676
1749455100000,118750,118980.6,117538,117840.2,0.231,27248.0063
1749455040000,119097.8,119264.5,118750,118750,0.033,3928.5735
1749454980000,119011.6,119433.5,118856.5,119097.8,0.077,9182.0405
1749454920000,119011.6,119011.6,119011.6,119011.6,0,0
1749454860000,119071.8,119071.8,119011.6,119011.6,0.004,476.0464
1749454800000,117876.7,119071.8,117850.4,119071.8,0.084,9954.4486
1749454740000,117898.6,117898.6,117653,117876.7,0.021,2473.8741
1749454680000,117750,117943.8,117602.2,117898.6,0.038,4478.422
1749454620000,119074,119240.8,117750,117750,0.065,7711.6953
1749454560000,119250,119250,119074,119074,0.002,238.3148
1749454500000,117881,119250,117875.6,119250,0.382,45444.1478
1749454440000,118611,118611,117538,117881,0.117,13795.16
1749454380000,118500,118750,118250,118611,0.286,33895.4434
1749454320000,118387,118500,117750,118500,0.19,22467.5544
1749454260000,118057.2,118387,118057.2,118387,0.028,3313.0026
1749454200000,117899.4,118057.4,117768.5,118057.2,0.1,11796.003
1749454140000,117538,117922.9,117538,117899.4,0.307,36164.662
1749454080000,117538,117538,117538,117538,0,0
1749454020000,118439.3,118439.3,117538,117538,0.043,5076.1204
1749453960000,118292.6,118439.3,118250,118439.3,0.012,1419.6768
1749453900000,118292.6,118292.6,118292.6,118292.6,0,0
1749453840000,117750,118500,117750,118292.6,0.063,7442.7508
1749453780000,118000,118000,117750,117750,0.025,2945.182
1749453720000,119093.8,119093.8,117538,118000,1.825,214631.9499
1749453660000,119093.8,119093.8,119093.8,119093.8,0,0
1749453600000,118750,119093.8,118750,119093.8,0.013,1547.724
1749453540000,117538,119000,117538,118750,0.087,10298.8712
1749453480000,117538,117538,117538,117538,0,0
1749453420000,118354.2,118354.2,117538,117538,0.046,5426.044
1749453360000,118354.2,118354.2,118354.2,118354.2,0,0
1749453300000,117818.6,118472.5,117818.6,118354.2,0.15,17742.7602
1749453240000,118816.3,118816.3,117538,117818.6,0.448,52963.4792
1749453180000,117856.4,118877.6,117856.4,118816.3,0.081,9594.6501
1749453120000,118407.2,118773.2,117538,117856.4,0.143,16846.9267
1749453060000,117538,118615.7,117538,118407.2,0.151,17818.0362
1749453000000,117640,117640,117538,117538,0.14,16461.45
1749452940000,117590,117640,117538,117640,0.364,42786.035
1749452880000,117538,117590,117538,117590,0.014,1645.594
1749452820000,117582.4,117600,117538,117538,0.048,5642.062
1749452760000,117538,117600,117380.9,117582.4,2.014,236566.3868
1749452700000,117231.3,117548,117046.5,117538,7.397,868255.5026
1749452640000,116500,117231.3,116250,117231.3,4.384,511375.6893
1749452580000,116000,116500,114750,116500,0.386,44686.506
1749452520000,115051,116000,115051,116000,0.327,37674.5608
1749452460000,114944.3,115051,114696.3,115051,0.22,25271.8825
1749452400000,116750,116870.3,114696.3,114944.3,3.065,351748.0332
1749452340000,117550,117644.9,112847.8,116750,1.525,174818.2092
1749452280000,117550,117550,117550,117550,0,0
1749452220000,117550,117550,117460,117550,0.031,3643.96
1749452160000,117500,117550,117500,117550,0.02,2350.99
1749452100000,117543.5,117708.1,116210,117500,0.131,15324.6729
1749452040000,116273.6,117708.1,116273.6,117543.5,0.07,8184.2369
1749451980000,116273.6,116273.6,116273.6,116273.6,0,0
1749451920000,118139.6,118139.6,116210,116273.6,0.103,12052.6161
1749451860000,116861.4,118139.6,116861.4,118139.6,0.037,4365.5478
1749451800000,116915.3,118000,116861.4,116861.4,0.072,8449.4737
1749451740000,116913.4,117082.3,116854.9,116915.3,0.017,1988.1507
1749451680000,117123.2,117123.2,116801.5,116913.4,0.088,10286.5457
1749451620000,116310,117158.3,116310,117123.2,0.109,12727.1484
1749451560000,116101.7,116310,116055.5,116310,0.129,15000.8951
1749451500000,116812.9,116812.9,116000,116101.7,0.063,7336.1479
1749451440000,116865,116865,116812.9,116812.9,0.009,1051.5299
1749451380000,116965,116965,116865,116865,0.1,11688.5
1749451320000,116917,116965,116865,116965,0.08,9355.4
1749451260000,116837.6,116917,116837.6,116917,0.005,584.585
1749451200000,116859.5,117081.7,116801.1,116837.6,0.045,5262.8829
1749451140000,116916.2,117042.4,116654.2,116859.5,0.053,6194.3482
1749451080000,116963.8,116963.8,116750,116916.2,0.008,934.8561
1749451020000,116941,117036.8,116748.2,116963.8,0.06,7015.0967
1749450960000,116911.7,116970.1,116631.3,116941,0.039,4555.5788
1749450900000,116962.1,116962.1,116631.3,116911.7,0.035,4087.4552
1749450840000,116750,116962.1,116750,116962.1,0.023,2688.4341
1749450780000,117022.1,117022.1,116750,116750,0.063,7361.9771
1749450720000,116775,117022.1,116775,117022.1,0.021,2456.7166
1749450660000,116775,116775,116775,116775,0,0
1749450600000,116800,116963.6,116775,116775,0.03,3505.511
1749450540000,116963.6,116963.6,116800,116800,0.016,1868.8
1749450480000,116800,116963.6,116800,116963.6,0.001,116.9636
1749450420000,116800,116963.6,116800,116800,0.009,1052.3452
1749450360000,117066.8,117066.8,116800,116800,0.003,350.5636
1749450300000,116949.9,117066.8,116800,117066.8,0.019,2222.6909
1749450240000,116800,116949.9,116800,116949.9,0.018,2104.3497
1749450180000,116800,116800,116800,116800,0.001,116.8
1749450120000,116848.3,116900,116800,116800,0.168,19631
1749450060000,116626.5,116848.3,116626.5,116848.3,0.001,116.8483
1749450000000,116990.1,117000,116626.5,116626.5,0.031,3621.8784
1749449940000,116900,116997.6,116717,116990.1,0.038,4439.8505
1749449880000,116900,116900,116900,116900,0.001,116.9
1749449820000,117000,117060.6,116505,116900,0.041,4790.8072
1749449760000,117000,117000,117000,117000,0,0
1749449700000,116838.8,117000,116838.8,117000,0.001,117
1749449640000,117205,117205,116505,116838.8,0.076,8882.6653
1749449580000,116900,117205,116900,117205,0.034,3981.4514
1749449520000,116607.2,116951.4,116607.2,116900,0.04,4676.1172
1749449460000,116607.2,116607.2,116607.2,116607.2,0,0
1749449400000,116607.2,116607.2,116607.2,116607.2,0.005,583.036
1749449340000,116621,116770.6,116607.2,116607.2,0.007,816.4138
1749449280000,116621,116621,116621,116621,0,0
1749449220000,117196.7,117196.7,116500,116621,0.071,8305.5951
1749449160000,117185,117196.7,117185,117196.7,0.003,351.5901
1749449100000,117285,117342,117185,117185,0.12,14066.666
1749449040000,116650,117500,116571.1,117285,0.157,18383.8749
1749448980000,116650,116650,116650,116650,0,0
1749448920000,116500,116705.7,116500,116650,0.014,1633.5421
1749448860000,116500,116500,116500,116500,0,0
1749448800000,116308.1,116500,116308.1,116500,0.117,13614.0201
1749448740000,116412.8,117500,116000,116308.1,0.3,34984.0619
1749448680000,116412.8,116412.8,116412.8,116412.8,0,0
1749448620000,116500,116505,116272,116412.8,0.037,4307.7769
1749448560000,116500,116500,116500,116500,0,0
1749448500000,116752.4,116915.9,115500,116500,0.15,17423.3571
1749448440000,117569.7,117676.6,115431.8,116752.4,0.266,30898.4454
1749448380000,117569.7,117569.7,117569.7,117569.7,0,0
1749448320000,116919.6,117569.7,116919.6,117569.7,0.052,6094.4134
1749448260000,117115.5,117115.5,116919.6,116919.6,0.006,701.5275
1749448200000,117115.5,117115.5,117115.5,117115.5,0,0
1749448140000,116291.7,117144.3,116291.7,117115.5,0.164,19119.1287
